Book,Tags
1770782,"['一百分', 'recuerdos', 'I7', 'txt', 'remexwang', '非技术', '亲爱的', '説', '满指', '心平气和', 'dfgsd', 'LITERATURE', '西部片', '泼', '說正經', '外國名著', '片', '期待', '｀', '哇哈哈', '适合', '乱翻', '以外', '96', '刻骨铭心', 'Iloveyou', '手机', '范', '现在', '没', '不能', 'RUNNER', '胡塞尼', '私生子', 'nalan', '城市', '石景山', 'Krten', '华莱士', '不太够', '坚持', '存', '‰', '千万', 'の', '其实', '已经', '灰尘', '碎影', '留痕', '藝術', '伊斯兰教', '类', '上海人民出版社', '刚刚开始', '组成', 'Runner', '心里', '人生哲学', '订单', '社哲心文', 'someone', 'LonelyPlanet', '深深感动', '校', '图书馆', '曾经', 'u3000', '挺', '风语者', '千遍万遍', '已购', '诺贝尔文学奖', '鷠', '无边无际', 'starlet', '需', '第四', '祈祷', '红', '3star', '2009.01', '30', '清楚', '逃避', 'TXT', '图', '计', '每个', '意味着', '兽兽', '百科', '苏联', '尼', '实体书', '不值钱', '米奇', '阿尔博', '姆', '现代', '现代文学', '孤儿院', '静谧', '震撼', '自传体', '石榴', '董珊', '大一上', '青年时代', '亲情', '最好', '形容词', 'novels', '虚构', '民族', '品质', '几次', '落泪', '终结', '轮回', '通俗小说', '梦想', '成为', '路', 'latee', 'DA', 'Literature', '看过', '称赞', '进行', '土耳其', '书架', '新', '0809', 'ToBuy', '战争', '伙伴', '2008', '卓越', '视觉', 'Recommended', '需要', '缓慢', '读的书', '风筝', '灿烂', '受益', '世界', '收藏', '李继宏', '社会', '时光', 'Afghanistan', '救赎', '小說', 'Kha', 'Hosseini', '風箏', '海外', '生命', '戰爭', '一年级', '改编', '好看', '國家', '戀童', '赎罪', '中东', '阿富汗', '兔唇', 'repeat', 'redemption', '不下', '下来', '停不下来', '蠻夷']"
1400705,"['asfun', 'ForeignLiterature', '图书馆', '奇女子', '过眼云烟', '过去', '印度支那', '一见如故', '説', '贰', '心平气和', '是我太', '迟钝', '渝', 'LITERATURE', '超', '陪', '讀', '下去', 'PrixGoncourt', '永远的痛', '鹅', '获益', '病', '十里河', '不过如此', '连体婴', '不能', '稗類', '炒熟', '一起', '十七岁', '話', '嘮', '絮叨', '所谓', '精神家园', '以外', 'contemporary', '亲爱的', '中学生', '知道', '枫林晚', '永遠', 'SmallSay', '痕迹', '韵律感', 'é', '字里行间', '哆', 'JUN', '髓', '惊世骇俗', '看不懂', '突然', '发生', 'Francais', '真想读', '慢', '安静', 'espiritu', '王小波', '精装', 'if', '挺', '奇异', 'injune', '没有', '上海译文出版社', '君', '格外', '1980s', '先生', '王先生', '鷠', '8.5', '文史哲', '愿意', '理解', '未能', '心中', '一封信', '郵差', '复杂', '3star', '卷', '进去', 'Amant', '东南亚', 'change', '清嘉', 'duras', '香港', 'I5', '现代文学', 'MargueriteDuras', 'Classic', '诱惑', '愛', '严肃', '很酷', '老太太', '曾经', 'annbaby', '流浪者', '之歌', '古着', '終於', '鑿開', '王道乾', '动画版', '歐陸', '随便', 'FINE', '..', '书单', 'zeizeiai', '现代', 'english', '噢', '执拗', '已购', 'u3000', '决绝', '之前', '玛格丽特', '读过', '几本书', '算', 'lOveR', '上海', '指尖', '流出', '看了又看', '自由主义', '米兰', '昆德拉', '老', '实在', '符合', '偶滴', '口味', '致敬', '晶藏', '时光', '迷惘', '经典小说', '残', '喜欢', '生命', '2009', '深图', '改编', '嗜好', '旧日', '所读', '張愛玲', '看看', '张爱玲', '宝贝', '恩恩', '关乎', '才子佳人', '中国', '男人', '普遍']"
1024217,"['asfun', 'ezary', '若干年', 'JHT', 'Mycenaean', '新中国', '惿', '青苹果', '新生代', 'Hikawa', '⊕', '机', '上世纪', '便', '缺', '过去', '旧时光', '概', '不外', '不外借', '当时', '认识', '万人迷', '小时候', '淡淡的', '很早以前', '1990s', '实乃', '暴殄天物', '易水寒', '推荐', 'CHUN5555', 'teenager', '那么回事', 'suki', '颜如玉', '伊甸', '骨骨', 'Krten', '中华儿女', 'childhood', 'MINE', 'itt', 'é', '丢', '来玩吧', '哆', '傻大书', '快餐', '魅影', '漫舞', '突然', '纯纯', '刚', '知识出版社', '里', '所谓', '手边', '思考', '调侃', '中国台湾', '图书馆', '书市', '红斑狼疮', '僧', '已购', '網絡小說', '很多', 'InternetLiterature', '曾经', '一次', 'Noble', 'Fiction', '國内', '説', 'RecommendList', '蔡', '生活', '3star', 'Z2', '灣娘', 'rubbish', 'Kalee', '分', 'TW', '后面', '进来', '吓傻', '现代', 'netarticle', 'ing', '没', '营养', '第一本', '菜', '偶见', '系', '过眼云烟', '议而', '没道理', '理解', '当年', '一度', '垃圾', '91', 'other', '类书籍', '心伤', '流行', 'zeizeiai', '杂', '每一年', '一天', 'buch', '随风而逝', '笑声', '爱情故事', '◇', '網路', '碎片', '回憶', '年輪', '收藏', '有趣', '迷惘', '蔡智恒', 'u3000', '网络文学', '天蝎座', '中俗', '读过', '太多', '闲暇', '好看', '嗜好', '悄悄的', '埋伏', '消遣', '旧日', '所读', '久远', '04', '以前', '蝎子', '80']"
2256039,"['杀', '一下', 'ToReadAgain', 'remexwang', '非技术', 'ecco', 'Kimo', '4star', '22', '潜规则', 'Field', '不叔', 'BUSINESS', '经理人', '幻', 'BUY', '70', '一起', '编故事', '时所读', '混乱', '白骨精', '个人', '太好了', '96', '参考', '白领', '知道', 'modern', '下午茶', '不能', '奮鬥', 'PDF', 'Krten', '琳', '幸运', '初体验', '未归类', '飯碗', '非常', '棒', '老', '記', 'Business', '宣传栏', 'iPodTouch', 'ToBuy', '湖北省', '人生哲学', 'ebook', 'Career', '举一反三', '逻辑', '菠菜', 'I247', '师范大学', '出版社', '销售', '很多', '有所', '进取', 'RecommendList', '一气呵成', 'Novel', '浮沉', '辅导', '天天向上', '奋斗', '性格', '磨砺', '日积月累', 'Job', '曾经', '电子版', '可能', 'LIB', '之旅', '现在', '有声', '阳光', '钢琴', '女', '晋江', '偶遇', '史哲', '强', '当代文学', 'HR', '指南书', 'Audiobook', '職場', '阅读', '随便', '看看', '没有', '通俗小说', 'CAREER', '网上', 'MP3', '工具书', '书柜', '流行', '自我教育', '堕落', '杂七杂八', '社会心理学', '其实', '更喜欢', '王伟', '经历', '赠送', '二年级', '技术活', '完善', '办公室', '政治', '青春', '情节', '看过', '需要', '恶补', '不下', '下去', '看不下去', '2009', '震撼', '好长', '一段时间', '两个', '迟早', '杜', '拉拉', '讨厌', '消遣', '乐子', '都市', '关注', '职场', '中国', '现代', '觀點']"
4886245,"['asfun', 'tow', '一下', '集萃', 'reading10', '輝', '非技术', '献给', '没有', '独立团', '综合', 'PDF', '方舟', '心理咨询', '机构', 'u3000', '片', '獨立思想', '出版社', 'iPad', '韩寒主', 'PRC', '风流人物', '三年级', '没事干', '一口气', '完了', '个人', '再接再厉', '看看', 'MOOK', 'Iloveyou', '索尔仁', '尼琴', '视角', '意见', '欧阳应霁', '装逼', '利器', '舍弃', '触动', '未分類', 'ஐ', '正常', 'MINE', 'itt', 'é', '籍', '跳出', '字里行间', '萌芽', '知音', 'AV', 'Magazine', '台湾', '10', '豆蔻年华', 'Rank6', '思考', '南大', '报亭', '别订', '意思', '有意思', '卓越', '石康', 'Mainland', 'RecommendList', 'BrainStorm', 'just', '反向', '雜誌', '艾未', '情绪', '专题', '兽兽', 'AUTHOR', '散文随笔', '问', '所有人', '林少华', '香港', '现代', '需要', '期待', '第二辑', 'CHN', '2010.08', '24', 'TYPE', '80s', '喜欢', '金圣叹', '大陆货', '当代文学', '曾经', '离不开', '人文', '游记', 'BJ', '新闻', 'collection', '推荐', '韓寒', '作品', '蔡康永', '阅读者', '眼睛', '摸一摸', '理想', 'Literature', '导演', '彭浩翔', '独唱', '克萊因', '藍', '中國', '杂七杂八', '罗永浩', '故事会', '黑色幽默', '氛围', '贩卖', '依旧', '读过', '藏書', '周云蓬', '乱七八糟', 'soso', '三刻', '沙龍', '乐子']"
1007305,"['伏维阁', '吃喝', 'shu', '无法', '隐秘', '07', '图书馆', 'LiteratureFiction', '我爱你', 'ezary', '过眼云烟', '2004.10', 'u3000', '淡极始', '花更艳', '随风而逝', '无数遍', '百读不厌', '2008', '一读再读', '总是', '中小', '中小学', 'aruni', '稗類', '石頭記', '应该', 'Fictio', '荒岛', '有所', '有所思', '还用说', '看不懂', '一生中', '應該', 'MyTop10', '陈晓旭', '万人迷', '其实', '牛逼', '小时候', '知道', '基础', 'myLibrary', '紅樓夢', '陪', '态度', '读的书', '藏私', '大中华', '一统天下', '标杆', '工具', '狗屎', '没', 'vernacular', '晟', 'itt', 'é', 'rature', '点', '停止', '人民文学出版社', '与时俱进', '拍遍', '在手', '尘土', '苏', '以前', '很久以前', 'espiritu', '纯洁', '线装书', 'Humanity', '浅草', '古代汉语', '已购', 'I2', 'classical', '我杯', '完过', '为数不多', '探讨', '感谢', '3g', '01read', 'Chineseclassic', '章回体', '林', '经史子集', '半', '现在', '最喜欢', 'fivestar', '苍凉', '长篇小说', '记忆', '通行', '空空', '浓郁', '一辈子', 'Kalee', '废寝忘食', '一次', '悲金悼玉', '激动', '圖書館', '未完', '問世', '何物', '外国', '伴随', '1700s', '书关', '曹雪芹', 'BOOK', '怪谈', '红楼梦', '豆瓣', '简介', '真是', '爹爹', 'FINE', '1970', '侧影', '大智慧', '古典文學', '杂乱', '阅了', '中國', '枕边书', 'Fav', 'PopYou', 'com', '青春', '文学作家', '木瓜', '之琼', '琚', '假装', '精妙', '大师', '致敬', '还会', '写字', '有趣', '迷惘', '不下', '停不下來', '看看', '怡情', 'novel', '细节', '箱底', '推荐书']"
1401425,"['傷痕', '翻', '青春期', '综合症', '外国语', '黄', '图书馆', '在手', 'ezary', 'shang', '説', '心平气和', '疯狂', '新中国', '青苹果', '屁股', '不过如此', '以前', 'richards', '缺', '讀', '段兄', '读的书', 'ayuan', '沧桑', '不同', 'nb', 'NS', '図', '第八', 'Krten', '中华儿女', '伦理', 'fst', '文化大革命', '22', '鄉土', 'allbooks', '意思', 'All', '读本', '乱读', '过火', '已经', '阴阳', '相隔', '下册', '之别', '牛', 'kq', '基本', '待购', 'ChineseContemporaryLiterature', '完成', '未完成', '血泪斑斑', '世界', '怪', '藏', '碎片', '透着', '刻骨', '一气呵成', '工业', '设计', '01', '相信', '臭虫', '稗类', '近', '痛苦', '购买', '看看', '兽兽', '古今', '東亞', '长篇小说', '买了', '方向', 'Reading', '没', '营养', '借来', '戆普', '新华书店', '残忍', '当代文学', '难以想象', '7532129020', 'satire', 'BJ', '前', '式', '有点', '老', '必看', '价值观', '推荐', '英雄', '看过', '80', '粉丝', '剃得', '李光头', '汗', 'Literature', '杂乱', '签名', '媚态', '百姓', '老泪纵横', '余華', '撕裂', '反思', '黑色幽默', 'soso', '亲情', '犀利', '2009', '上海', '出版', '上海文艺出版社', '中俗', '兄弟', 'u3000', '蔑视', '命运', '现代']"
1065970,"['近', '6.5', '一般般', '无法', '随波逐流', 'Aappe', '已经', '几乎', '没有', '若干年', '计划', '新中国', '漸漸', '80', '如菊', '瞎', '新生代', 'Kalee', '小时候', '太深', 'bobby', '最好', '一起', '编故事', '读的书', 'essay', '颓废', '张爱玲', 'anni', 'LOVE', '96', '定位', '选择', '出版社', '不太想', '蔓珠', '男女之间', '林南生', '考研', '偶尔', 'YY', '两三天', 'Chinese', '冷色调', '蛋疼', '内心世界', 'suki', '13', '岁', '冷静', '舍弃', '中华儿女', '当时', '髓', '粉丝', '200408', '似水流年', '哎呀呀', '极致', '呐喊', '非主流', '力度', '蜡烛', '豆蔻年华', 'Romance', '迷失', '密林', '光', '愛', '乱读', '曾经', '吻', '年少无知', 'injune', 'Noble', '01', '國内', '説', 'SOSO', '各式', 'Yer', '勵婕', '出现', '适合', '稗类', 'reading', 'livre', 'Z2', '边缘', '宿疾', 'kelly', '空灵', '我爱你', '谢谢你们', '寶貝', '现代', '里格', '囧', '初中生', 'AI', '不能', '守候', '伪', '当代文学', '朕', 'annbaby', '黄泉路', '两两', '随便', '美的', '通俗小说', '大陸', '华文', 'Literature', '阶段性', '欣赏', '从前', '抢', '现在', '看过', '愿意', '怪现象', '彼岸花', '俗套', '上海', '不会', '第二遍', '罂香', 'u3000', '伯爵', '过往', '喜欢', '文字', 'ANNBABY', '右手', '剔透', '寂寞', '向上', '决绝', '中俗', '时间', '旅行', '抑郁', '哗啦', '哗啦啦', '旋离', '流離', '消遣', '看看', '安妮', '宝贝', '都市', '讀', '一邊', '讀的書']"
1090043,"['豆蔻年华', '一般般', '奇女子', '做个', 'ezary', 'shang', 'Aappe', '説', 'LITERATURE', '视角', '铁', '泼', '世事难料', '一读再读', '倾国倾城', '总是', '执子之手', '偕老', '获益', '中小', '炒熟', '仢', '描写', '精神状态', '现实主义', '标题', '最好', '卷', 'classics', '每次', '概', '不外', '不外借', '丢', '刻骨铭心', '其实', '已经', '知道', '張', '范柳原', 'suki', 'qing', '晟', 'itt', 'é', '透骨', '客观', '极度', '听过', '不要', '一個', '溫度', 'espiritu', '愛', '临水', '白流苏', '来看', '读的书', '凉艳', '过去', '略懂', '思考', 'OH', 'if', '图书馆', '曾经', 'u3000', '几度', '绚丽', '江湖', '1940s', 'contemporary', 'vivi', '.....', '需', 'Fiction', '觉得', '根本', '30', '各式', '还好', '稗类', '传说', '传说中', '1997', '最深处', '爱情小说', '15', '岁', '战火纷飞', '执著', '压抑', '讲故事', '香港', '读本', '现代', '特棒', '杂', 'AI', '青年时代', '当代文学', '朕', '文化', '旅行', 'fav', '老陈', '个人', '大陸', '鸳鸯蝴蝶', '派', '华文', 'FINE', '心伤', 'Literature', '之戀', '手势', '孙悦', '上海', '20th', '点点', '伯爵', '晶藏', '时光', '迷惘', '爱玲兄', '玩乐', '餐', '中国', '悲凉', '張愛玲', '所读', '乐子', '张爱玲', '喜欢', '推荐书', 'Romance']"
1029159,"['practice', '无法', '木头人', '图书馆', '奇女子', 'shang', '反复', 'Aappe', '水仙花', '80', '如菊', '已经', '游乐园', '新生代', 'Kalee', 'TMD', '不堪回首', '独自', 'bobby', 'の', '暗哑', '枕边书', '缺陷', '蛋疼', '读的书', '实体书', '想象力', 'anni', 'Le', 'Iloveyou', '不太想', '知道', '彼岸花', '叶两', '两三天', 'Chinese', '看见', '有点', '有点乱', '冷色调', '过去', '内心世界', 'suki', '13', '岁', '舍弃', '所谓', '夜未央', '中华儿女', '焦距', '荒原', '女', '萌芽', '魅影', '漫舞', '200408', '粉丝', '似水流年', '哎呀呀', '永远', '作家出版社', '心里', '荡漾', '巨蟹', 'Romance', '养分', '密林', '里', '光', '乱读', '曾经', '年少无知', '碎碎念', '有所', '若有所失', 'injune', '江湖', '僧', 'u3000', '暖暖', '國内', '説', '令人作呕', '依旧', 'Yer', '勵婕', 'livre', 'Z2', '边缘', 'kelly', '随便', '翻翻', '我爱你', '总是', '隐私', '寶貝', '不能', '守候', '当代文学', '忘了', 'annbaby', '故事', '没道理', '亲娘', '明媚', '热爱生活', '通俗', '大陸', '36', 'Nov', 'Literature', '阶段性', '欣赏', 'zeizeiai', '从前', '喜欢', '抢', '现在', '愿意', '怪现象', '究竟', '七月', '城市', '出去', '借出去', '好久好久', '流出', '颓败', '罂香', '散漫', '书名', '有趣', '过半', '读过', '右手', '初中', '餐', '剔透', '寂寞', '向上', '时间', '旅行', '抑郁', '做作', '哗啦', '哗啦啦', '旋离', '消遣', '中国', '现代', '亲爱的', '达尔文', '阴谋', '讀', '一邊', '讀的書', '安妮', '宝贝']"
1082518,"['纯', 'asfun', '英汉双', 'ForeignLiterature', 'David', '重要', 'ezary', '沙之书', '存在', '会', '干嘛', '鹅', '行', '少年时代', '艰难', '讲', '上世纪', '小朋友', '不够', '洋', '烂', '成年', 'classics', '颓废', '糖浆', '所谓', 'MyTop10', '瞎折腾', '精神家园', '后现代主义', '笨蛋', '没', '1950s', '五个', 'Krten', '並不', '美國', '派', '战后', '苍老', '无法', '忽视', '里面', 'Salinger', 'catcher', 'Translation', 'itt', 'é', 'rature', 'の', '2010', '頹廢', '苏', '魅影', '以前', '很久以前', '09', 'youth', '诺贝尔', '纯洁', '从来', '不装', 'paper', '过去', '风语者', '完', '逼出来', '影响', '需', '交换', 'Fiction', '塞', 'Js', '很多', '矛盾', '时间', '路漫漫', '借出', '崇名', 'fivestar', '最深处', 'III', 'u3000', 'Kalee', '傳世', '喜欢', '扑鼻', '刺穿', '经典小说', '后念', 'JeromeDavidSalinger', '麦田', '里', '遇到', '智慧', '封面', '简直', '随便', '男主', 'Beat', '守望者', '17', '硬盘', '图书馆', 'McRann', '一次', '第一次', '试着', '英文版', '自我', 'forever', '最近', '杂乱', '当代文学', 'zeizeiai', '现代', 'txt', '已购', '似懂非懂', '如花', '眼睛', 'MRS', '收藏', '想象力', '安息', '没有', '垮掉', '浮生', '艳遇', '小品', '必收待', '千遍', '厌倦', '施咸荣', '光', '玩乐', '迷失', '总会', '找到', '回家', 'ideality', '倍儿', '金属', '老', '毛子', '旧日', '所读', '看看', '蠻夷', '养性', '杰罗姆', '塞林格', '往事']"
1030052,"['Engo', 'practice', '无法', '绘', '如是我闻', 'Aappe', '説', '棠', '献给', '新中国', '水仙花', '如菊', '游乐园', '新生代', '閑', 'bobby', '恰到好处', '名作家', '200508', '证据', '张爱玲', '近', 'anni', '呻吟', '不太想', '淡淡的', '告别', '彼岸花', '叶两', '05', '偶尔', '29', '两三天', '冷色调', '过去', 'suki', 'Calcio', '所谓', '记忆里', '痕迹', 'ANN', '碰撞', '荒原', '转让', '平淡无奇', '市图', '散文随笔', '2011', '淡定', '猛虎', '嗅', '蔷薇', '青少年', '尖锐', '隨筆', '囧', '读的书', '豆蔻年华', '人民出版社', '80', '密林', '光', '纪', '年少无知', '消遣', '碎碎念', 'injune', '僧', 'starlet', '文史哲', '非常', '枕边书', '曾经', '啊啊啊', 'Fiction', '恋物', '最喜欢', '簡體', 'Yer', '世界', '欲望', '勵婕', '北京', 'OK', '墨脱', '恍惚', 'livre', 'Z2', '品', 'kelly', '翻翻', '我爱你', '总是', '零零碎碎', '寶貝', '现代', '小故事', 'IOwnIt', '女', '不能', '守候', '伪', '难忘', '已经', 'annbaby', '心靈', '文艺腔', '冬雪', '夏雨', '烟火', '通俗小说', '转变', 'FINE', '硕士', '最近', '味道', 'Literature', '現代文學', '中國', '抢', '现在', '愿意', '怪现象', '指尖', '流出', '只读', 'u3000', '玉露', '读过', '文字', '右手', '方式', '迷恋', '剔透', '寂寞', '向上', '都市', '自省', '抚慰', '旋离', '看看', '亲爱的', '安妮', '宝贝', '矫情', '讀', '一邊', '讀的書', '觀點']"
1141406,"['6.5', '80', '一言难尽', '07', 'ezary', '半途而废', '过眼云烟', '念念不忘', 'Aappe', '心平气和', '看见', '.---', '女作家', '独自', '后来', '手不释卷', 'classical', '阁楼', '疯女人', '洋', '读的书', 'oldnovel', '总是', '罗切斯特', '所谓', '女人们', '会', '2003', '简写本', 'Iloveyou', '知道', '翻阅', '解放', 'suki', 'eBronte', 'fun', 'Eyre', '說', '晟', '坚强', '烂大街', '还成', '大部', '10senior', '魅影', '漫舞', 'ing', 'ë', '世界名著', '噢', '1847', '图书馆', '伟大', '现实主义', '自强不息', '浅草', '君', '唷', 'u3000', 'XH', 'Sisters', '为数不多', '称之为', '名珠', '文哲类', '欧罗巴', '身份', '略显', '家庭教师', '面目', '两性关系', '看过', '香港', '居然', '简', '喜欢', '平庸', 'My', '古典文学', '文之悦', '难忘', '公司', '世界图书出版公司', '曾经', '经典作品', '小时候', '回忆', '古着', 'Charl', 'ott', '鬼故事', '随便', '看看', 'ChineseVersion', '过去', 'JAN', 'FINE', '震撼', '比较', '十九世纪', 'Literature', '每一年', '一天', '英格兰', '部分', '青春', '英文原版', '浮生', '郎', '寻觅', '作客', '光', '玩乐', '旧日', '所读', '勃朗特', '推荐书', '鬼佬', '不错']"
2256438,"['近', '荣', '200808', '木头人', '图书馆', '奇女子', '反复', '没有', '献给', '凑合', '心平气和', '年少无知', '电子书', '皮膚', '皺紋', '新中国', '新生代', 'hululu13', '纠纠', 'bookshelf', '赋闲在家', '彼岸花', '稗類', '不会', '再买', '蛋疼', 'essay', '张爱玲', '5.5', 'YY', '两三天', '内心世界', 'suki', '13', '舍弃', '理想主义', '坚持', '棠', 'itt', 'é', 'の', '荒原', '錦時', 'JUN', 'AnNi', '散文随笔', '归宿', '集', '缘份', '猛虎', '嗅', '蔷薇', '太装', '逼', '昌盛', '隨筆', '山越', '过河', '遗失', '过去', 'prose', 'orz', '07', '看不看', '所谓', '无所谓', '80', '陌陌', '碎碎念', 'injune', '发生', '考虑', 'starlet', '曾经', '啊啊啊', '漂走', 'Apple', '牧师', '勵婕', '转型', '已藏', 'ANNIBABE', '寶貝', '金黄色', 'Z2', '比较', '相对', '之前', '路漫漫', '好奇', '作家出版社', 'hmmm', 'kelly', '翻翻', '我爱你', '讀', '一半', '现代', '小故事', '大陆货', 'beautiful', '当代文学', '醒', 'annbaby', 'collection', '田园', '冬雪', '烟火', '热爱生活', '大陸', '改变', '乐趣', '锦时', 'FINE', '最近', '愛戀', '味道', 'u3000', '第四', '很少', '追求', '但读', '几句', '便', '尝试', 'Literature', '阶段性', '欣赏', '不錯', '随手', '买了', '绝对', '已经', '素年', '讨人喜欢', '很多', '启示', 'hansey', '玉露', '封面', '书名', '丰玉', '文字', '生命', '剔透', '寂寞', '向上', '都市', '中俗', '恬淡', '抑郁', '21C', '亲爱的', '安妮', '宝贝', '矫情', '觀點']"
2250587,"['其实', '两星来', 'asfun', '没有', '非我族类', '80', '错误', 'Ｊ', 'Ｐ', '说不出', '沙之书', '説', '心平气和', '修', '上海图书馆', '非常', 'freshman', '通俗读物', '独自', '青春期', '方式', '龙之介', '2010.01', '飞特族', '总是', '七年級', '实体书', '一次', '一次次', 'B0%', '經典', '云淡风', 'Moses', '治愈系', '舍弃', '說', '文学奖', 'é', '未归类', '西西', '弗', '书架上', '一席之地', '卖完', '灰尘', 'TOP', 'FAVOURITES', '小鬼子', 'Freeters', '轰', 'iPodTouch', '好心情', 'en', '成長', 'Borrow', '叔叔', '区别', 'ebook', '向往', 'Ｚ', '迷茫', '奋斗', '岁', '小女孩', '长大', '误打误撞', '上海译文出版社', 'の', 'FREETER', '封面', '党', '晃眼', '无关痛痒', '隔膜', '舒适', '平凡', '貌不惊人', '地站', '翻譯', '貓', '近', 'Z2', '卷', 'TXT', '广图', '叶沙', '绿色', '买了', '寂寞', 'literature', '谢谢你们', '新', '馆藏', '喜欢', '岛国', '现代', '现代文学', '小故事', '浮世绘', '100', '第二种', '闲时', '陆智昌', '牙路', 'beautiful', '腾讯网', '连载', '恵', '賞', '交换', '倾心', '剂', '双儿', '随便', '看看', '大脚', '垃圾', '一般般', '今朝', '愛戀', 'Nov', 'Japan', '读过', 'RENE', '青山', '七惠', '推荐', '视觉', '%', 'A5%', 'E6%', '9C%', 'u3000', '折腾', '淡淡的', '安然', '有趣', '筑波大学', '日语', '玩乐', '天气', '百货', '时间', '旅行', '一年级', '..', '也许', '会', '影响', '人生', '乐子', '05', '竺家榮', '和谐', 'LCread', '☻', '獎']"
